Modelos,Vizinhos Proximos,Escala dos Dados,Variáveis Utilizadas,Acurácia Média,Recall Médio,Precisão Média
KNeighborsClassifier(n_neighbors=1),1,Normalizer,28,0.9443859649122807,0.9469416785206258,0.9431646423751687
KNeighborsClassifier(n_neighbors=23),23,Normalizer,7,0.9443859649122807,0.9574679943100997,0.934102564102564
KNeighborsClassifier(n_neighbors=1),1,MinMaxScaler,19,0.9443859649122807,0.9470839260312944,0.9437837837837838
KNeighborsClassifier(n_neighbors=25),25,Normalizer,7,0.9443859649122807,0.9574679943100997,0.9336977058029688
KNeighborsClassifier(n_neighbors=9),9,MinMaxScaler,9,0.9418947368421053,0.926031294452347,0.9575652575652576
KNeighborsClassifier(n_neighbors=15),15,Original,9,0.9418947368421053,0.931294452347084,0.9516922416922415
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,6,0.9418947368421053,0.926031294452347,0.9576370997423629
KNeighborsClassifier(n_neighbors=21),21,StandardScaler,18,0.9418947368421053,0.9155049786628734,0.9679712100764732
KNeighborsClassifier(n_neighbors=23),23,Original,19,0.9418947368421053,0.9155049786628734,0.9676537497590129
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,12,0.9418947368421053,0.9260312944523472,0.9565743186795818
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,9,0.9418947368421053,0.931294452347084,0.9524601524601526
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,8,0.9418947368421053,0.926031294452347,0.9575652575652576
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,5,0.9418947368421053,0.9207681365576104,0.9627940157351922
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,26,0.9418947368421051,0.9102418207681365,0.9733680354732985
KNeighborsClassifier(n_neighbors=7),7,Original,5,0.9418947368421051,0.931294452347084,0.9525865946918579
KNeighborsClassifier(n_neighbors=7),7,StandardScaler,5,0.9418947368421051,0.931294452347084,0.9525865946918579
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,23,0.9418947368421051,0.9048364153627311,0.9780463980463981
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,8,0.9418947368421051,0.9207681365576104,0.9621669180492709
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,27,0.9418947368421051,0.9102418207681365,0.9733680354732985
KNeighborsClassifier(n_neighbors=9),9,MinMaxScaler,5,0.9418947368421051,0.931294452347084,0.9525865946918579
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,7,0.9418947368421051,0.931294452347084,0.9525865946918579
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,19,0.9418947368421051,0.9207681365576101,0.9618030768495164
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,30,0.9418947368421051,0.9155049786628734,0.9676444126908523
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,28,0.9418947368421051,0.9155049786628734,0.9674856825321221
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,20,0.9418596491228071,0.9155049786628734,0.9683760683760685
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,7,0.9418596491228071,0.9258890469416784,0.9567079861816705
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,18,0.9418596491228071,0.9155049786628734,0.9670676691729323
KNeighborsClassifier(n_neighbors=3),3,StandardScaler,21,0.9418596491228071,0.926031294452347,0.9578525641025643
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,5,0.9418596491228071,0.926031294452347,0.9584749034749034
KNeighborsClassifier(n_neighbors=25),25,Original,24,0.9418596491228071,0.9155049786628734,0.9686446886446886
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,6,0.9418596491228071,0.931294452347084,0.9527606177606177
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,7,0.9418596491228071,0.9153627311522048,0.9681365576102419
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,13,0.9418596491228071,0.931294452347084,0.951469890943575
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,7,0.9418596491228071,0.9258890469416784,0.9567079861816705
KNeighborsClassifier(n_neighbors=25),25,Original,27,0.9418596491228071,0.9155049786628734,0.9686446886446886
KNeighborsClassifier(n_neighbors=7),7,RobustScaler,23,0.9418596491228071,0.926031294452347,0.9576236044657097
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,8,0.9418596491228071,0.9206258890469418,0.9616271069831441
KNeighborsClassifier(n_neighbors=25),25,Original,7,0.9418596491228071,0.9153627311522048,0.9681365576102419
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,13,0.9418596491228071,0.931294452347084,0.9516114610851453
KNeighborsClassifier(n_neighbors=11),11,MinMaxScaler,5,0.9418596491228071,0.926031294452347,0.9584749034749034
KNeighborsClassifier(n_neighbors=15),15,Original,11,0.9418596491228068,0.926031294452347,0.9572067801479566
KNeighborsClassifier(n_neighbors=21),21,Original,29,0.9418596491228068,0.9207681365576104,0.9628929628929628
KNeighborsClassifier(n_neighbors=11),11,Original,5,0.9418596491228068,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,7,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,10,0.9418596491228068,0.9260312944523472,0.9575652575652576
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,5,0.9418596491228068,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,17,0.9418596491228068,0.9206258890469418,0.9614028314028313
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,6,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=23),23,StandardScaler,30,0.9418596491228068,0.9153627311522048,0.9671895671895671
KNeighborsClassifier(n_neighbors=21),21,StandardScaler,30,0.9418596491228068,0.9153627311522048,0.9671895671895671
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,10,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=11),11,Original,16,0.9418596491228068,0.9155049786628734,0.9686446886446886
KNeighborsClassifier(n_neighbors=23),23,Original,6,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=15),15,StandardScaler,11,0.9418596491228068,0.926031294452347,0.9572067801479566
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,6,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=13),13,Original,10,0.9418596491228068,0.9260312944523472,0.9575652575652576
KNeighborsClassifier(n_neighbors=9),9,MinMaxScaler,10,0.9418596491228068,0.931294452347084,0.9528868949921581
KNeighborsClassifier(n_neighbors=25),25,Original,26,0.9418596491228068,0.9100995732574682,0.9729412929412928
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,10,0.9418596491228068,0.9418207681365576,0.9425028267133531
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,5,0.9418596491228068,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,5,0.9418596491228068,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,11,0.9418596491228068,0.9365576102418208,0.9470316470316471
KNeighborsClassifier(n_neighbors=23),23,Original,28,0.9418596491228068,0.9207681365576104,0.9627623357035121
KNeighborsClassifier(n_neighbors=25),25,Original,23,0.9418596491228068,0.9100995732574682,0.9729412929412928
KNeighborsClassifier(n_neighbors=23),23,StandardScaler,29,0.9418596491228068,0.9153627311522048,0.9671895671895671
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,5,0.9418596491228068,0.9153627311522048,0.9678362573099417
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,24,0.9418596491228068,0.9155049786628734,0.9686446886446886
KNeighborsClassifier(n_neighbors=17),17,StandardScaler,9,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,6,0.9418596491228068,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=25),25,Original,28,0.9418596491228068,0.9207681365576104,0.9629210658622422
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,22,0.9418596491228068,0.9155049786628734,0.9686446886446886
KNeighborsClassifier(n_neighbors=17),17,Original,11,0.9418596491228068,0.926031294452347,0.9572067801479566
KNeighborsClassifier(n_neighbors=19),19,MinMaxScaler,8,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=21),21,StandardScaler,6,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,13,0.9418596491228068,0.931294452347084,0.951978021978022
KNeighborsClassifier(n_neighbors=19),19,MinMaxScaler,7,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=17),17,MinMaxScaler,7,0.9418596491228068,0.9206258890469418,0.9622542046690654
KNeighborsClassifier(n_neighbors=11),11,MinMaxScaler,11,0.9418245614035088,0.931294452347084,0.9530463980463979
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,13,0.9418245614035088,0.926031294452347,0.9576989250673462
KNeighborsClassifier(n_neighbors=19),19,StandardScaler,6,0.9418245614035088,0.9258890469416784,0.9576658106069871
KNeighborsClassifier(n_neighbors=11),11,RobustScaler,17,0.9418245614035088,0.9206258890469415,0.9631578947368421
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,6,0.9418245614035088,0.9258890469416784,0.9576658106069871
KNeighborsClassifier(n_neighbors=15),15,Original,10,0.9418245614035088,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=3),3,QuantileTransformer,22,0.9418245614035088,0.9365576102418208,0.9487051430953869
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,17,0.9418245614035088,0.9153627311522048,0.9678362573099417
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,16,0.9418245614035088,0.9260312944523472,0.9572398946083156
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,11,0.9418245614035088,0.931294452347084,0.9528876678876678
KNeighborsClassifier(n_neighbors=19),19,StandardScaler,19,0.9418245614035088,0.9153627311522048,0.9677098150782362
KNeighborsClassifier(n_neighbors=19),19,Original,5,0.9418245614035088,0.9206258890469418,0.9635481635481635
KNeighborsClassifier(n_neighbors=15),15,StandardScaler,10,0.9418245614035088,0.926031294452347,0.9583068362480127
KNeighborsClassifier(n_neighbors=21),21,StandardScaler,5,0.9418245614035088,0.9206258890469418,0.9635481635481635
KNeighborsClassifier(n_neighbors=13),13,Original,11,0.9418245614035088,0.931294452347084,0.9528876678876678
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,13,0.9418245614035088,0.931294452347084,0.9518734639787271
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,12,0.9418245614035088,0.931294452347084,0.9521433695117905
KNeighborsClassifier(n_neighbors=3),3,Original,24,0.9418245614035088,0.9260312944523472,0.9580908351960984
KNeighborsClassifier(n_neighbors=21),21,Original,5,0.9418245614035088,0.9206258890469418,0.9635481635481635
KNeighborsClassifier(n_neighbors=13),13,Original,17,0.9418245614035088,0.9153627311522048,0.9681365576102419
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,7,0.9418245614035088,0.9258890469416785,0.9578338778338779
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,29,0.9418245614035088,0.9206258890469418,0.9625493220230062
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,16,0.9418245614035088,0.9207681365576104,0.9619797240849873
KNeighborsClassifier(n_neighbors=17),17,QuantileTransformer,15,0.9418245614035088,0.9206258890469418,0.96153649890492
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,30,0.9418245614035088,0.9206258890469418,0.9625493220230062
KNeighborsClassifier(n_neighbors=15),15,Normalizer,12,0.9418245614035088,0.9365576102418208,0.9485267656320288
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,25,0.9418245614035088,0.9153627311522048,0.9681048775785618
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,7,0.9418245614035088,0.9311522048364154,0.9522783222783222
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,11,0.9418245614035088,0.931294452347084,0.9530463980463981
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,19,0.9418245614035088,0.9153627311522048,0.9681365576102419
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,11,0.9418245614035088,0.931294452347084,0.9528876678876678
KNeighborsClassifier(n_neighbors=19),19,Normalizer,12,0.9418245614035088,0.9418207681365576,0.9429712100764732
KNeighborsClassifier(n_neighbors=3),3,Normalizer,23,0.9418245614035088,0.9469416785206259,0.9377904516543797
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,29,0.9418245614035088,0.9206258890469418,0.9625493220230062
KNeighborsClassifier(n_neighbors=19),19,Original,6,0.9418245614035088,0.9258890469416784,0.9576658106069871
KNeighborsClassifier(n_neighbors=19),19,Original,9,0.9418245614035088,0.9258890469416784,0.9576658106069871
KNeighborsClassifier(),5,RobustScaler,24,0.9418245614035088,0.931294452347084,0.95324657798342
KNeighborsClassifier(n_neighbors=3),3,Normalizer,22,0.9418245614035088,0.9469416785206259,0.9377904516543797
KNeighborsClassifier(),5,Normalizer,12,0.9418245614035088,0.9365576102418208,0.9478228228228229
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,30,0.9418245614035088,0.9206258890469418,0.9625493220230062
KNeighborsClassifier(n_neighbors=1),1,Original,20,0.9418245614035087,0.931294452347084,0.9530492709904476
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,28,0.9418245614035087,0.9206258890469418,0.9623812547961155
KNeighborsClassifier(n_neighbors=11),11,RobustScaler,22,0.9418245614035087,0.9206258890469418,0.9632928475033739
KNeighborsClassifier(n_neighbors=7),7,Original,11,0.9417894736842106,0.931294452347084,0.9535206258890468
KNeighborsClassifier(),5,Normalizer,14,0.9417894736842106,0.931294452347084,0.9530701754385966
KNeighborsClassifier(n_neighbors=1),1,MinMaxScaler,21,0.9417894736842106,0.9523470839260313,0.9348400315986967
KNeighborsClassifier(n_neighbors=11),11,Normalizer,13,0.9417894736842106,0.9418207681365576,0.9429864074600915
KNeighborsClassifier(n_neighbors=1),1,MinMaxScaler,20,0.9417894736842106,0.9523470839260313,0.9348202824133504
KNeighborsClassifier(n_neighbors=3),3,MaxAbsScaler,26,0.9417894736842106,0.9258890469416785,0.9574436090225564
KNeighborsClassifier(n_neighbors=23),23,Normalizer,13,0.9417894736842106,0.9418207681365576,0.9429864074600915
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,19,0.9417894736842106,0.9260312944523472,0.9585913312693499
KNeighborsClassifier(),5,Normalizer,10,0.9417894736842106,0.9470839260312944,0.9378733997155051
KNeighborsClassifier(n_neighbors=19),19,Normalizer,13,0.9417894736842104,0.9418207681365576,0.9424803345855978
KNeighborsClassifier(n_neighbors=25),25,Normalizer,9,0.9417894736842104,0.9469416785206258,0.938825910931174
KNeighborsClassifier(n_neighbors=17),17,Normalizer,9,0.9417894736842104,0.9469416785206258,0.938825910931174
KNeighborsClassifier(n_neighbors=15),15,Normalizer,15,0.9417894736842104,0.9364153627311522,0.9471586971586972
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,23,0.9417894736842104,0.9260312944523472,0.9586971586971588
KNeighborsClassifier(),5,StandardScaler,28,0.9417894736842104,0.9365576102418208,0.9482905982905983
KNeighborsClassifier(n_neighbors=3),3,MaxAbsScaler,19,0.9417894736842104,0.9365576102418208,0.9491948334582178
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,24,0.9417894736842104,0.9260312944523472,0.9586971586971588
KNeighborsClassifier(n_neighbors=21),21,Normalizer,16,0.9417894736842104,0.9311522048364154,0.9531746031746031
KNeighborsClassifier(n_neighbors=21),21,Normalizer,17,0.9417894736842104,0.9258890469416785,0.958119658119658
KNeighborsClassifier(n_neighbors=1),1,Normalizer,21,0.9417894736842104,0.9523470839260313,0.9337179487179487
KNeighborsClassifier(n_neighbors=17),17,Normalizer,13,0.9417894736842104,0.9418207681365576,0.9424803345855978
KNeighborsClassifier(n_neighbors=19),19,Normalizer,9,0.9417894736842104,0.9469416785206258,0.938825910931174
KNeighborsClassifier(),5,RobustScaler,25,0.9417894736842104,0.931294452347084,0.9532600732600732
KNeighborsClassifier(n_neighbors=21),21,Normalizer,9,0.9417894736842104,0.9469416785206258,0.938825910931174
KNeighborsClassifier(n_neighbors=7),7,Normalizer,7,0.9417894736842104,0.9523470839260313,0.9338823073097784
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,5,0.9417894736842104,0.9311522048364154,0.9527056727056727
KNeighborsClassifier(n_neighbors=1),1,Normalizer,19,0.9417894736842104,0.9523470839260313,0.9338167838167838
KNeighborsClassifier(n_neighbors=3),3,RobustScaler,18,0.9417894736842104,0.9260312944523472,0.9573900447584658
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,19,0.9417894736842104,0.9206258890469415,0.9638326585695006
KNeighborsClassifier(n_neighbors=9),9,Normalizer,18,0.9417894736842104,0.9364153627311522,0.9481318681318681
KNeighborsClassifier(),5,Normalizer,17,0.9417894736842104,0.9311522048364154,0.9534412955465588
KNeighborsClassifier(n_neighbors=23),23,Normalizer,16,0.9417894736842104,0.9311522048364154,0.9531746031746031
KNeighborsClassifier(),5,Normalizer,6,0.9417894736842104,0.9523470839260313,0.9335978122884413
KNeighborsClassifier(n_neighbors=11),11,Normalizer,15,0.9417894736842104,0.9364153627311522,0.9473319473319475
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,25,0.9417894736842104,0.931294452347084,0.9531416031416032
KNeighborsClassifier(n_neighbors=9),9,Normalizer,7,0.9417894736842104,0.9470839260312944,0.9392877127151837
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,17,0.9417894736842104,0.9311522048364154,0.9522869022869024
KNeighborsClassifier(n_neighbors=23),23,Normalizer,9,0.9417894736842104,0.9469416785206258,0.938825910931174
KNeighborsClassifier(n_neighbors=19),19,Normalizer,18,0.9417894736842104,0.9364153627311522,0.9473002673002673
KNeighborsClassifier(n_neighbors=15),15,Normalizer,13,0.9417894736842104,0.9418207681365576,0.9424803345855978
KNeighborsClassifier(n_neighbors=3),3,RobustScaler,24,0.9417894736842104,0.9365576102418208,0.9490140234042673
KNeighborsClassifier(n_neighbors=19),19,Normalizer,10,0.9417894736842104,0.9364153627311522,0.947758689863953
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,4,0.9417894736842104,0.926031294452347,0.9575652575652576
KNeighborsClassifier(n_neighbors=7),7,Normalizer,5,0.9417894736842104,0.9523470839260313,0.9337254703108362
KNeighborsClassifier(n_neighbors=11),11,Normalizer,10,0.9417543859649123,0.9470839260312944,0.9392731232269101
KNeighborsClassifier(n_neighbors=13),13,Normalizer,13,0.9417543859649122,0.9470839260312944,0.9381433052485685
KNeighborsClassifier(n_neighbors=7),7,Normalizer,13,0.9417543859649122,0.9470839260312944,0.9388326585695006
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,16,0.9417543859649122,0.931294452347084,0.9521598521598522
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,18,0.9417543859649122,0.9311522048364154,0.9517701912438754
KNeighborsClassifier(n_neighbors=1),1,RobustScaler,20,0.941719298245614,0.9470839260312944,0.9386628733997157
KNeighborsClassifier(n_neighbors=25),25,Normalizer,4,0.941719298245614,0.931294452347084,0.9532282282282282
KNeighborsClassifier(n_neighbors=7),7,Original,6,0.9392982456140351,0.9207681365576104,0.9569924812030074
KNeighborsClassifier(),5,MinMaxScaler,6,0.9392982456140351,0.9207681365576104,0.9562296042172204
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,8,0.9392631578947368,0.926031294452347,0.9516829046240811
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,9,0.9392631578947368,0.926031294452347,0.9520097020097019
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,5,0.9392631578947368,0.926031294452347,0.9522691343743975
KNeighborsClassifier(n_neighbors=7),7,RobustScaler,6,0.9392631578947368,0.926031294452347,0.9521817363922626
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,5,0.9392631578947368,0.9155049786628734,0.963697705802969
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,6,0.9392631578947368,0.926031294452347,0.9516829046240811
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,7,0.9392631578947368,0.9155049786628734,0.9621669180492709
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,6,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=15),15,StandardScaler,9,0.9392280701754387,0.931294452347084,0.9472050622050622
KNeighborsClassifier(n_neighbors=21),21,MinMaxScaler,8,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,9,0.9392280701754387,0.9206258890469418,0.9565399189547797
KNeighborsClassifier(n_neighbors=17),17,StandardScaler,8,0.9392280701754387,0.9206258890469418,0.9567079861816705
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,8,0.9392280701754387,0.9153627311522048,0.9620759515496358
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,5,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=25),25,Original,6,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=11),11,RobustScaler,5,0.9392280701754387,0.926031294452347,0.9527606177606177
KNeighborsClassifier(n_neighbors=19),19,MinMaxScaler,6,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,8,0.9392280701754387,0.9206258890469418,0.9567079861816705
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,8,0.9392280701754387,0.9206258890469418,0.9567079861816705
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,8,0.9392280701754387,0.931294452347084,0.9473637923637923
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,5,0.9392280701754387,0.9153627311522048,0.9620759515496358
KNeighborsClassifier(n_neighbors=25),25,Original,8,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,5,0.9392280701754387,0.9207681365576104,0.9583068362480127
KNeighborsClassifier(n_neighbors=17),17,StandardScaler,7,0.9392280701754387,0.9206258890469418,0.9567079861816705
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,19,0.9392280701754387,0.9102418207681365,0.9678362573099415
KNeighborsClassifier(n_neighbors=1),1,MaxAbsScaler,30,0.9392280701754387,0.931294452347084,0.9481365576102417
KNeighborsClassifier(n_neighbors=25),25,Original,5,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,9,0.9392280701754387,0.926031294452347,0.9517293233082705
KNeighborsClassifier(n_neighbors=21),21,Original,19,0.9392280701754387,0.9102418207681365,0.9675187969924812
KNeighborsClassifier(n_neighbors=23),23,StandardScaler,6,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,9,0.9392280701754387,0.9207681365576101,0.9567079861816703
KNeighborsClassifier(n_neighbors=17),17,Original,8,0.9392280701754387,0.9206258890469418,0.9567079861816705
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,5,0.9392280701754387,0.9207681365576104,0.9583068362480127
KNeighborsClassifier(n_neighbors=21),21,Original,7,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=15),15,Original,8,0.9392280701754387,0.9206258890469418,0.9567079861816705
KNeighborsClassifier(n_neighbors=17),17,MinMaxScaler,9,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,8,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=23),23,StandardScaler,8,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=21),21,StandardScaler,7,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=21),21,StandardScaler,8,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=23),23,Original,8,0.9392280701754387,0.9153627311522048,0.9622542046690654
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,10,0.9392280701754385,0.9206258890469418,0.9564076858813702
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,8,0.9392280701754385,0.9100995732574682,0.9681365576102419
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,5,0.9392280701754385,0.9100995732574682,0.9678362573099417
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,7,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,8,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,8,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,9,0.9392280701754385,0.9100995732574682,0.9678362573099417
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,8,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,5,0.9392280701754385,0.9260312944523472,0.9525865946918579
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,8,0.9392280701754385,0.9100995732574682,0.9678362573099417
KNeighborsClassifier(n_neighbors=9),9,Original,5,0.9392280701754385,0.931294452347084,0.9480994152046783
KNeighborsClassifier(n_neighbors=9),9,StandardScaler,5,0.9392280701754385,0.931294452347084,0.9480994152046783
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,14,0.9392280701754385,0.9207681365576101,0.9562489557226399
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,14,0.9392280701754385,0.9207681365576101,0.9563983488132095
KNeighborsClassifier(),5,MinMaxScaler,17,0.9392280701754385,0.9206258890469418,0.9561158961158961
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,16,0.9392280701754385,0.9048364153627311,0.9726726726726728
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,9,0.9392280701754385,0.9100995732574682,0.9681365576102419
KNeighborsClassifier(n_neighbors=23),23,MinMaxScaler,5,0.9392280701754385,0.9100995732574682,0.9678362573099417
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,7,0.9392280701754385,0.9100995732574682,0.9678362573099417
KNeighborsClassifier(n_neighbors=25),25,Original,29,0.9392280701754385,0.9100995732574682,0.967039417039417
KNeighborsClassifier(n_neighbors=13),13,QuantileTransformer,8,0.9392280701754385,0.9155049786628734,0.9625030525030525
KNeighborsClassifier(n_neighbors=25),25,Original,19,0.9392280701754385,0.9155049786628734,0.9629304029304029
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,29,0.9392280701754385,0.9048364153627311,0.9729412929412928
KNeighborsClassifier(n_neighbors=15),15,MinMaxScaler,8,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=11),11,Original,9,0.9392280701754385,0.9207681365576101,0.9572477972477973
KNeighborsClassifier(n_neighbors=17),17,MinMaxScaler,8,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,7,0.9392280701754385,0.9207681365576104,0.9576797385620915
KNeighborsClassifier(n_neighbors=17),17,StandardScaler,11,0.9392280701754385,0.9207681365576104,0.9570480499892264
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,6,0.9392280701754385,0.9100995732574682,0.9681365576102419
